id,node,text,translation
line:012b7d6,GarrickFinal7,Judge: Y-[p/][s/]Yes...![p/][s/] Take him away at once!,
line:0a958b8,FinalScene,Celeste: I can’t believe it...[p/][s/] We actually won...,
line:097eddb,FinalScene,Celeste: T-[p/][s/]Tyrion...[p/][s/] I—,
line:0e16e79,FinalScene,"Tyrion: I know, Celeste...",
line:07df4ab,FinalScene,Celeste: Tyrion...,
line:0a1513f,FinalScene,"Teary-eyed,[p/] she threw her arms around me,[p/] embracing me tightly.",
line:0ce9b18,FinalScene,"I just stood there wide-eyed,[p/] looking toward the gallery members who were staring at us.",
line:0b0afd4,FinalScene,...I was unsure of where to put my hands.,
line:0729e89,FinalScene,Ruby: That was...[p/] [i]remarkable[/i].,
line:0141f58,FinalScene,Tyrion: M-[p/][s/]Ms. Tymora!,
line:0bf9cf7,FinalScene,"Ruby: I’ll be honest.[p/] When I realized that the murder weapon had evaporated,[p/] I thought that the case was over.",
line:006bf79,FinalScene,Ruby: You did a great job of turning that around.,
line:065a627,FinalScene,"Tyrion: It was just luck...[p/] If he'd used water,[p/] things would have ended very differently.",
line:0baae95,FinalScene,Ruby: It had nothing to do with luck—[p/]not this time.,
line:0e7e482,FinalScene,"Ruby: You were able to deduce which liquid he used,[p/] and you did it just by looking at a few shards of broken glass.",
line:06d0590,FinalScene,"Ruby: I knew your deductive skills were good,[p/] but that was incredible.",
line:0769348,FinalScene,"It wasn’t just deduction, though.[p/] I did something with the Eye of Horus today[p/]—something I’d never done before.",
line:0038c10,FinalScene,"I had an amazing ability,[p/] but I was starting to realize that I knew next to nothing about it...",
line:043dd9e,FinalScene,"If I wanted to use it effectively,[p/] I needed to learn more.",
line:0799ce3,FinalScene,Aria: You all are quite lively.,
line:0103730,FinalScene2,Ruby: ...,Ruby: ……
line:04c9a9d,FinalScene2,Aria: There’s no need for such hostility.,
line:0e9f385,FinalScene2,"Aria: Though, I wouldn’t expect any less from the hound of the Eyetaker.",
line:0e4bacc,FinalScene2,Ruby: ...!,
line:01793e3,FinalScene2,...What did she mean by [i]that[/i]?,
line:07bf52a,FinalScene2,"I glanced at Ms. Tymora,[p/] but she avoided eye contact with me.",
line:062d0bb,FinalScene2,"It was subtle,[p/] but her posture stiffened,[p/] and her brow clenched ever so slightly.",
line:0992867,FinalScene2,I couldn't see any thoughts through the Eye of Horus.,
line:044e4b8,FinalScene2,Aria: I must admit.[p/] I was hoping to test my mind against yours directly.,
line:0aef868,FinalScene2,"Aria: However,[p/] your protégé proved to be a worthy adversary.",
line:032fc9c,FinalScene2,Ruby: ...Is this some kind of game to you?,
line:0971bc4,FinalScene2,Ruby: You almost condemned an innocent girl to death.,
line:06d0185,FinalScene2,Aria: The courts operate by having two powers of opposition.,
line:0316945,FinalScene2,"Aria: When those powers are balanced,[p/] justice prevails,[p/] just like it did today.",
line:0001238,FinalScene2,Aria: Your victory today was just the system working as intended.,
line:0287906,FinalScene2,"Ruby: Ha![p/][s/] “Working as intended""!",
line:02a9523,FinalScene2,Ruby: You know very well our system only exists to protect your people.,
line:0a8afce,FinalScene2,Ruby: You can act as sanctimonious as you want.,
line:072c812,FinalScene2,"Ruby: That doesn’t change that with each passing day,[p/] your father butchers more and more innocents.",
line:0fa44d2,FinalScene2,Aria: ...,
line:0da9883,FinalScene2,Aria: I know.,
line:01ff4bd,FinalScene2,Aria: But I'm not my father.[p/] I walk a different path.,
line:0cb9972,FinalScene2,Tyrion: ...,Tyrion: ..……
line:0b4f9a2,FinalScene2,"Aria: ...I know you have no reason to believe me,[p/] so I'll let my actions speak for me.",
line:0e9e13a,FinalScene2,"Aria: I look forward to doing battle with you again, Tyrion Cuthbert.",
line:0019252,FinalScene2,Tyrion: ...,Tyrion: ..……
line:0e998ef,FinalScene2,"Tyrion: Steelwind, why [i]did[/i] you arrest Pierce at the end of the trial?",
line:0ad1451,FinalScene2,Aria: I don't understand.,
line:0919e3b,FinalScene2,Tyrion: He was right in a way.[p/] You didn't need to do that.,
line:026377a,FinalScene2,Aria: He openly admitted to first-degree murder.,
line:079dee8,FinalScene2,Aria: Why wouldn't I have him arrested?,
line:0bb7e92,FinalScene2,Tyrion: ...,Tyrion: ..……
line:01e6475,FinalScene2,Tyrion: Nevermind then.[p/] I'm also looking forward to facing you again.,
line:0632fa9,FinalScene2,Aria: Good.[p/] I hope to see you soon.,
line:0d357d0,FinalScene2,"I still couldn’t tell what she was thinking,[p/] even with the Eye of Horus.",
line:0c61d38,FinalScene2,She definitely wasn't the bloodthirsty killer that her father was.,
line:0bf6532,FinalScene2,"Celeste: [i]*sighs*[/i][p/] Well, that kind of killed the mood, didn’t it?",
line:0b3330e,FinalScene2,Ruby: Not at all.[p/] I think we should celebrate.,
line:0c9da96,FinalScene2,Celeste: What are you thinking?,
line:001ff80,FinalScene3,Ruby: There’s this high-class restaurant in the upper quarter of Ratholme.,
line:03e8083,FinalScene3,"Ruby: They usually only serve nobles,[p/] but they let anyone in if they have enough gold.",
line:03572b1,FinalScene3,Tyrion: Wait...[p/] Do [i]we[/i] have enough gold?,
line:06bcb1c,FinalScene3,Ruby: I have some connections with the staff there.[p/] Don't worry about it.,
line:0c3a621,FinalScene3,These last two days marked the beginning of my journey into the world of law and magic.,
line:0e122bc,FinalScene3,Our justice system was broken—[p/]rotten from the inside—[p/] but I had a voice now.[p/] I would never stop fighting.,
line:0288133,FinalScene3,"With my skills and the Eye of Horus,[p/] I knew nothing could stop me.",
line:099bdf4,FinalScene3,...Or at least that’s what I'd hoped.,
line:0343ce2,FinalScene3,Eris: ...This feeling![p/][s/] I knew it!,
line:0ba9c5d,FinalScene3,Eris: His radiant soul is finally ripe for the reaping!,
line:0bf6b7b,FinalScene3,Eris: Even this small speck of time has felt like an eternity!,
line:042706d,FinalScene3,Eris: I can’t wait any longer...,
line:0cde37a,FinalScene3,Eris: I can’t wait to see that wretched light drain from his eyes...,
line:090c3fe,PillarMeeting,"Lloyd: W-[p/][s/]William, [i]please[/i].[p/] I implore you.",
line:04998cb,PillarMeeting,"Lloyd: I know you're... [i]excited[/i],[p/] but don't you think we are moving far too quickly?",
line:09f0460,PillarMeeting,William: Nonsense.[p/] Everything has been going according to plan.,
line:0f04272,PillarMeeting,"Lloyd von Sanctus shifted nervously,[p/] his rat-like posture practically shuddering.",
line:081012b,PillarMeeting,"William Frega, on the other hand,[p/] only seemed bothered by Lloyd's incessant chittering.",
line:034f9e3,PillarMeeting,"They both held the status of Duke,[p/] but only William wore it rather than the other way around.",
line:0fad992,PillarMeeting,"Lloyd: I have advocated for the Arcurians more than anyone else,[p/] but I haven't had enough time to look into them!",
line:0160190,PillarMeeting,William: The Arcurians are an efficient yet simple folk.,
line:0925c3b,PillarMeeting,"William: The only thing they care about is filling their coffers,[p/] and I'm quite proficient in that language.",
line:0b5bc6a,PillarMeeting,Lloyd: ...And what of the Grand General?,
line:0078a2b,PillarMeeting,William: ...Who do you think pays for all of his soldiers?,
line:01ead3d,PillarMeeting,"Lloyd: You may be able to get to the ground forces,[p/] but his extended family is something else entirely.",
line:035197f,PillarMeeting,"Lloyd: If you threaten them like this,[p/] they will respond in kind.",
line:0777e09,PillarMeeting,William: Loyalty can be bought—[p/]the same as any other commodity.,
line:078b74f,PillarMeeting,William: Every house has a weak link.[p/] It's only a matter of time before I find his.,
line:009d1dc,PillarMeeting,Lloyd: [i]William[/i]—,
line:05e1174,PillarMeeting,William: Enough.[p/] This meeting is an opportunity for us to finally pull the Minister of Justice to our side.,
line:039f4ff,PillarMeeting2,William: I will not squander it.[p/] We [i]will[/i] take Wyverngarde from Lucio today.,
line:06913d4,PillarMeeting2,"William: ...Grow a spine, while you're at it.[p/] You're a duke for crying out loud.",
line:0776214,PillarMeeting2,Lloyd: ...,
line:0ded538,PillarMeeting2,Lloyd just exhaled deeply as he followed William to the meeting room.,
line:070c891,PillarMeeting2,"Coraline: Oh,[p/] they've arrived.",
line:0bbc44e,PillarMeeting2,"Coraline: See?[p/] You had nothing to worry about, Your Grace.",
line:0a525d2,PillarMeeting2,Remus: ...,
line:0b429a1,PillarMeeting2,It seemed that the Minister of Justice and the High Speaker had already arrived.,
line:007f351,PillarMeeting2,"Coraline Sibyl and Theon Archeus were the most powerful people in this room,[p/][p/][p/] in theory...",
line:0d3d6e6,PillarMeeting2,"They represented the justice system and the Church respectively,[p/] but both of their heads were always in the clouds.",
line:0c16007,PillarMeeting2,Their dispositions made them more akin to cattle that could be distracted and coaxed with shiny trinkets.,
line:067d45e,PillarMeeting2,Coraline was always ruminating about fate and the cosmos.[p/] She'd often confuse astrology with philosophy.,
line:0b55c0c,PillarMeeting2,Theon was blinded by his obsession with the Scaled Lord and his stories.[p/] William was almost certain that his noble house had [i]written[/i] half of those stories.,
line:0f277f4,PillarMeeting2,"Theon: Ah,[p/] I was worried that something had befallen your convoy.",
line:0d232c0,PillarMeeting2,Theon: I've been praying to the Scaled Lord for your safety.,
line:0e3c70d,PillarMeeting2,Remus: ...,
line:0abfb6e,PillarMeeting2,Remus: You two are late.,
line:02aba94,PillarMeeting2,"William: From the looks of it,[p/] we're not the only ones.",
line:0d4cba9,PillarMeeting2,William: Could the [i]Grand[/i] General not be arsed to show up?[p/] It's because of [i]his[/i] foolishness that we've gathered.,
line:0c42b48,PillarMeeting2,Coraline: ...That's not entirely true.,
line:0e3155d,PillarMeeting3,William: Really?[p/] And what of his recent bloodbath in the countryside?,
line:0451c0d,PillarMeeting3,William: Word on the grapevine says that his men tossed a clergyman from the top of a bell tower.,
line:08a6b4f,PillarMeeting3,"William: The man is so bloodthirsty,[p/] we should check his pantry for the children he's slaughtered.",
line:0b8597c,PillarMeeting3,Lloyd: William!,
line:0b3d905,PillarMeeting3,Remus: We have [i]assembled[/i] here to discuss the lack of unity between the Four Pillars.,
line:06fa345,PillarMeeting3,"William: ""Unity""?[p/] Spare me.",
line:088c419,PillarMeeting3,"William: House Frega,[p/] House von Sanctus,[p/] and House Sibyl are closer than they've ever been.[p/] The [i]Steelwinds[/i] are the odd one out.",
line:02de886,PillarMeeting3,"William: Unity requires trust,[p/] and he has done nothing but spill the blood of the people we've [i]trusted[/i] him to protect.",
line:04d1dde,PillarMeeting3,Coraline: His recent actions have been...[p/] [i]excessive[/i].[p/] No one here is disputing that.,
line:08e8ca1,PillarMeeting3,"William: My dear Duchess,[p/] his “excess” has merchants refusing to move caravans through the countryside.",
line:069a4b2,PillarMeeting3,William: The commoners are crying for justice and turning to insurrection—[p/]something that the Grand General is [i]supposed[/i] to be putting a stop to.,
line:0afc9e3,PillarMeeting3,William: The other nations whisper about us like we're a barbarian state dressed in fancy robes.,
line:08fec17,PillarMeeting3,Theon: ...Trade [i]has[/i] slowed.[p/] The Scaled Lord teaches that prosperity is a covenant between every man in Wyverngarde.,
line:0d62b6d,PillarMeeting3,Remus: House Steelwind carries the burden of protecting Wyverngarde’s borders.,
line:080a75d,PillarMeeting3,"Remus: As mishandled as these situations have been,[p/] he's not massacring these villages for his own amusement.",
line:05657a6,PillarMeeting3,William: Hmph...[p/] He could have fooled me.,
line:0cb0e59,PillarMeeting3,William: A leader wins respect and loyalty.[p/] He doesn't hold his people hostage.,
line:0ef0e42,PillarMeeting3,"William: Mark my words.[p/] If this bloodshed continues,[p/] the commoners [i]will[/i] revolt.",
line:01ffb6c,PillarMeeting3,"William: These recent insurrections are just the start,[p/] and this will only continue if we allow Lucio's daughter to take the throne.",
line:08dd47d,PillarMeeting3,"Coraline: ...If we're discussing Lady Steelwind's marriage to the Crown Prince,[p/] surely he should be a part of this meeting as well.",
line:0f9de8d,PillarMeeting3,William: Please.[p/] What can that bright-eyed boy contribute to this conversation?,
line:03c18d1,PillarMeeting3,William: The only thing he's good for is holding fundraisers and cutting red ribbons.,
line:0790dd9,PillarMeeting3,Coraline: ...William.[p/] He's the heir to the throne.,
line:06122fd,PillarMeeting3,William: Come now...[p/] The [i]true[/i] rulers of Wyverngarde are all assembled in this room.,
line:039798a,PillarMeeting3,Coraline: ...,
line:0ae2d32,PillarMeeting3,"Coraline: I'll admit,[p/] the House of Lords has received more petitions against Lucio than any other general in Wyverngarde's history.",
line:0dd002f,PillarMeeting3,Theon: The Church has also been unable to collect as many tithes as before.,
line:0c34475,PillarMeeting3,Theon: Even the most faithful are asking whether the Scaled Lord would support such cruelty.,
line:035576a,PillarMeeting3,Theon: Their faith is faltering.[p/] This cannot be allowed to continue.,
line:03ae630,PillarMeeting4,"William: ...Oh, look who [i]finally[/i] decided to show up.",
line:0891e11,PillarMeeting4,Lucio: I know I'm late.[p/] I was caught in a debrief.,
line:04cc374,PillarMeeting4,Lucio: I find this gathering to be pointless anyway.,
line:0a3eba6,PillarMeeting4,"Lloyd: How [i]dare[/i] you, Grand General?![p/][s/] Have you no sense of respect?!",
line:045a693,PillarMeeting4,Lucio: What use would respect be to ones who can't command it?,
line:07afc17,PillarMeeting4,"Lucio: ...Will [i]you[/i] demand my respect, Master of [b]Abjuration[/b]?",
line:0f4d8f1,PillarMeeting4,"Lloyd: W-[p/][s/]Well,[p/] I—",
line:0dea884,PillarMeeting4,"Remus: Leave him alone, Lucio.",
line:0bf0897,PillarMeeting5,William: We were just discussing your recent catastrophe in the countryside.,
line:02afc32,PillarMeeting5,"William: From what I've heard,[p/] the death toll has been astronomical.[p/] Did you beat your record?",
line:001254c,PillarMeeting5,"Lucio: If you have something to say,[p/] than say it plainly, Frega.",
line:0330035,PillarMeeting5,William: House Frega would like to move to have the Steelwinds stripped of their authority and control of Wyverngarde's military.,
line:0773d4c,PillarMeeting5,"William: Lloyd,[p/] Coraline,[p/] and the Church agree with me on this matter.",
line:0670bc2,PillarMeeting5,Lucio: ...Is that so?,
line:07966af,PillarMeeting5,"Lloyd: I-[p/][s/]I—[p/][s/] Er,[p/][s/] I mean—[p/][s/] [i]We[/i] of House von Sanctus stand with House Frega on this matter.",
line:06a3233,PillarMeeting5,"Coraline: I'm sorry, Lucio,[p/] but it's difficult to argue against what the reports have been saying.",
line:0119624,PillarMeeting5,Lucio: ...,
line:0d7e846,PillarMeeting5,Coraline: I will bring this matter to the House of Lords.[p/] We'll hold a vote.,
line:0df309e,PillarMeeting5,Lucio: Then the House of Lords should know about what my agents have discovered.,
line:071d097,PillarMeeting5,Lucio: The Eastern Kingdoms have joined the Union.,
line:07bdb19,PillarMeeting5,William: What?!,
line:018b8b4,PillarMeeting5,"Coraline: ...Surely,[p/] this can't be true.",
line:0bced2c,PillarMeeting5,Lucio: It is.[p/] I'm sure the Ordo Astralis will be announcing it publicly within the week.,
line:00abf28,PillarMeeting5,Theon: ...Wyverngarde is now the only nation in the world that hasn't joined their alliance.,
line:046f72c,PillarMeeting5,Lucio: Correct.[p/] The only thing acting as a deterrent to our enemies is the high [b]evocation[/b] magic of House Steelwind.,
